"","favorite_count","id","retweet_count","timestamp","user_follower_count","user_id","user_screen_name","true_indicator","polarity","subjectivity","cat_polarity"
"405",7,9.9e+17,7,"Thu Apr 26 15:30:00 +0000 2018",119,8.5e+17,"b'APPGVaccination'",1,0,0,"neutral"
"406",1,9.89e+17,0,"Thu Apr 26 09:26:49 +0000 2018",119,8.5e+17,"b'APPGVaccination'",1,0.433333333,0.833333333,"positive"
"407",1,9.89e+17,0,"Wed Apr 25 11:48:59 +0000 2018",119,8.5e+17,"b'APPGVaccination'",1,0,1,"neutral"
"408",4,9.89e+17,1,"Wed Apr 25 11:35:57 +0000 2018",119,8.5e+17,"b'APPGVaccination'",1,0,0,"neutral"
"409",2,9.89e+17,1,"Wed Apr 25 08:30:00 +0000 2018",119,8.5e+17,"b'APPGVaccination'",1,0.75,0.95,"positive"
"410",4,9.89e+17,2,"Tue Apr 24 17:28:12 +0000 2018",119,8.5e+17,"b'APPGVaccination'",1,-0.3,0.444444444,"negative"
"411",2,9.89e+17,0,"Tue Apr 24 14:46:22 +0000 2018",119,8.5e+17,"b'APPGVaccination'",1,0,0,"neutral"
"412",3,9.89e+17,1,"Tue Apr 24 10:18:13 +0000 2018",119,8.5e+17,"b'APPGVaccination'",1,0.25,0.477777778,"positive"
"413",2,9.88e+17,2,"Mon Apr 23 10:48:00 +0000 2018",119,8.5e+17,"b'APPGVaccination'",1,0.1,0.4,"positive"
"414",0,9.84e+17,0,"Wed Apr 11 10:35:10 +0000 2018",119,8.5e+17,"b'APPGVaccination'",1,-0.133333333,0.3,"negative"
"415",0,9.79e+17,0,"Wed Mar 28 16:20:06 +0000 2018",119,8.5e+17,"b'APPGVaccination'",1,0.4,1,"positive"
"416",1,9.79e+17,0,"Tue Mar 27 14:56:08 +0000 2018",119,8.5e+17,"b'APPGVaccination'",1,0,0,"neutral"
"417",0,9.78e+17,0,"Mon Mar 26 17:59:49 +0000 2018",119,8.5e+17,"b'APPGVaccination'",1,0,0,"neutral"
"418",1,9.77e+17,0,"Sat Mar 24 09:03:00 +0000 2018",119,8.5e+17,"b'APPGVaccination'",1,0.068181818,0.260606061,"positive"
"419",20,9.77e+17,14,"Thu Mar 22 16:00:04 +0000 2018",119,8.5e+17,"b'APPGVaccination'",1,-0.097222222,0.601388889,"negative"
"420",0,9.75e+17,0,"Sun Mar 18 09:00:01 +0000 2018",119,8.5e+17,"b'APPGVaccination'",1,0,0,"neutral"
"421",0,9.74e+17,0,"Thu Mar 15 16:05:02 +0000 2018",119,8.5e+17,"b'APPGVaccination'",1,0.193181818,0.393939394,"positive"
"422",9,9.74e+17,8,"Wed Mar 14 16:00:01 +0000 2018",119,8.5e+17,"b'APPGVaccination'",1,0,0,"neutral"
"423",3,9.72e+17,0,"Thu Mar 08 12:41:42 +0000 2018",119,8.5e+17,"b'APPGVaccination'",1,0,0,"neutral"
"424",7,9.3e+17,5,"Tue Nov 14 15:08:59 +0000 2017",119,8.5e+17,"b'APPGVaccination'",1,0.112121212,0.233333333,"positive"
"425",9,9.08e+17,8,"Thu Sep 14 10:12:45 +0000 2017",119,8.5e+17,"b'APPGVaccination'",1,0.35,0.85,"positive"
"426",2,8.57e+17,1,"Wed Apr 26 13:49:02 +0000 2017",119,8.5e+17,"b'APPGVaccination'",1,0,0,"neutral"
"427",0,8.57e+17,3,"Wed Apr 26 13:19:41 +0000 2017",119,8.5e+17,"b'APPGVaccination'",1,0.334090909,0.576136364,"positive"
"428",18,1e+18,8,"Sat Jun 02 20:40:00 +0000 2018",81766,15282064,"b'DanaFarber'",1,0.175324675,0.512987013,"positive"
"429",13,9.98e+17,13,"Fri May 18 22:44:02 +0000 2018",81766,15282064,"b'DanaFarber'",1,0,0,"neutral"
"430",5,1e+18,0,"Thu Jun 07 00:06:34 +0000 2018",34,9.43e+17,"b'vaccine_dan'",1,0,0,"neutral"
"431",3,1e+18,2,"Tue Jun 05 23:32:45 +0000 2018",34,9.43e+17,"b'vaccine_dan'",1,0,0,"neutral"
"432",10,1e+18,8,"Mon Jun 04 23:53:03 +0000 2018",34,9.43e+17,"b'vaccine_dan'",1,0.35,0.65,"positive"
"433",1,9.86e+17,0,"Mon Apr 16 02:05:21 +0000 2018",34,9.43e+17,"b'vaccine_dan'",1,0.107142857,0.414285714,"positive"
"434",0,9.59e+17,0,"Thu Feb 01 07:11:02 +0000 2018",34,9.43e+17,"b'vaccine_dan'",1,0,0,"neutral"
"435",2,1e+18,1,"Tue May 29 13:28:17 +0000 2018",4350,771736105,"b'NursesWhoVax'",1,0,1,"neutral"
"436",1,1e+18,5,"Fri May 25 20:59:19 +0000 2018",4350,771736105,"b'NursesWhoVax'",1,0,0,"neutral"
"437",2,9.94e+17,1,"Tue May 08 15:23:59 +0000 2018",4350,771736105,"b'NursesWhoVax'",1,0.3,0.333333333,"positive"
"438",3,9.93e+17,1,"Sun May 06 15:53:25 +0000 2018",4350,771736105,"b'NursesWhoVax'",1,0,0,"neutral"
"439",3,9.9e+17,2,"Thu Apr 26 13:50:57 +0000 2018",4350,771736105,"b'NursesWhoVax'",1,0.214285714,0.428571429,"positive"
"440",6,9.83e+17,3,"Mon Apr 09 12:46:15 +0000 2018",4350,771736105,"b'NursesWhoVax'",1,0.136363636,0.454545455,"positive"
"441",6,9.76e+17,9,"Tue Mar 20 15:23:43 +0000 2018",4350,771736105,"b'NursesWhoVax'",1,0.7,0.533333333,"positive"
"442",4,9.76e+17,2,"Tue Mar 20 12:08:37 +0000 2018",4350,771736105,"b'NursesWhoVax'",1,0,0,"neutral"
"443",9,9.76e+17,4,"Tue Mar 20 12:07:10 +0000 2018",4350,771736105,"b'NursesWhoVax'",1,0.255555556,0.544444444,"positive"
"444",16,9.73e+17,16,"Sat Mar 10 17:02:34 +0000 2018",4350,771736105,"b'NursesWhoVax'",1,0,0,"neutral"
"445",1,9.72e+17,1,"Fri Mar 09 01:44:47 +0000 2018",4350,771736105,"b'NursesWhoVax'",1,0,0,"neutral"
"446",2,9.67e+17,3,"Fri Feb 23 14:27:23 +0000 2018",4350,771736105,"b'NursesWhoVax'",1,0.090757576,0.431969697,"positive"
"447",2,9.67e+17,0,"Thu Feb 22 19:56:49 +0000 2018",4350,771736105,"b'NursesWhoVax'",1,-0.333333333,1,"negative"
"448",3,9.61e+17,2,"Wed Feb 07 19:23:03 +0000 2018",4350,771736105,"b'NursesWhoVax'",1,0.55,0.7,"positive"
"449",4,9.61e+17,2,"Mon Feb 05 20:59:37 +0000 2018",4350,771736105,"b'NursesWhoVax'",1,0.078787879,0.584848485,"positive"
"450",2,9.56e+17,1,"Wed Jan 24 14:33:00 +0000 2018",4350,771736105,"b'NursesWhoVax'",1,0,0,"neutral"
"451",1,9.55e+17,3,"Mon Jan 22 17:19:51 +0000 2018",4350,771736105,"b'NursesWhoVax'",1,0.6,0.8,"positive"
"452",3,9.54e+17,4,"Thu Jan 18 16:59:08 +0000 2018",4350,771736105,"b'NursesWhoVax'",1,0,0,"neutral"
"453",2,9.54e+17,2,"Thu Jan 18 15:48:53 +0000 2018",4350,771736105,"b'NursesWhoVax'",1,0,0,"neutral"
"454",3,9.51e+17,4,"Tue Jan 09 17:06:53 +0000 2018",4350,771736105,"b'NursesWhoVax'",1,0.283333333,0.616666667,"positive"
"455",1,9.49e+17,1,"Fri Jan 05 17:17:02 +0000 2018",4350,771736105,"b'NursesWhoVax'",1,0.136363636,0.454545455,"positive"
"456",3,9.49e+17,0,"Fri Jan 05 17:09:38 +0000 2018",4350,771736105,"b'NursesWhoVax'",1,0,0.4,"neutral"
"457",0,9.49e+17,0,"Fri Jan 05 16:49:34 +0000 2018",4350,771736105,"b'NursesWhoVax'",1,-0.6,1,"negative"
"458",4,9.47e+17,3,"Sat Dec 30 17:16:53 +0000 2017",4350,771736105,"b'NursesWhoVax'",1,0.2,0.6,"positive"
"459",2,9.47e+17,3,"Fri Dec 29 17:01:04 +0000 2017",4350,771736105,"b'NursesWhoVax'",1,0,0,"neutral"
"460",2,9.44e+17,3,"Thu Dec 21 15:30:59 +0000 2017",4350,771736105,"b'NursesWhoVax'",1,0.136363636,0.454545455,"positive"
"461",2,9.44e+17,0,"Thu Dec 21 13:21:30 +0000 2017",4350,771736105,"b'NursesWhoVax'",1,0.05,0.35,"positive"
"462",10,9.43e+17,6,"Tue Dec 19 15:33:34 +0000 2017",4350,771736105,"b'NursesWhoVax'",1,0.7,0.6,"positive"
"463",3,9.4e+17,2,"Mon Dec 11 19:36:40 +0000 2017",4350,771736105,"b'NursesWhoVax'",1,0,0,"neutral"
"464",6,9.37e+17,5,"Sat Dec 02 03:02:59 +0000 2017",4350,771736105,"b'NursesWhoVax'",1,-0.15,0.25,"negative"
"465",4,9.36e+17,4,"Tue Nov 28 17:34:35 +0000 2017",4350,771736105,"b'NursesWhoVax'",1,-0.05,0.4,"negative"
"466",8,9.35e+17,4,"Mon Nov 27 16:25:13 +0000 2017",4350,771736105,"b'NursesWhoVax'",1,0.25,0.333333333,"positive"
"467",4,9.34e+17,0,"Sat Nov 25 16:33:08 +0000 2017",4350,771736105,"b'NursesWhoVax'",1,0,0,"neutral"
"468",5,9.33e+17,3,"Mon Nov 20 11:20:07 +0000 2017",4350,771736105,"b'NursesWhoVax'",1,0,0,"neutral"
"469",13,1e+18,15,"Wed Jun 06 19:00:02 +0000 2018",603,8.16e+17,"b'vaccines4life'",1,-0.011111111,0.344444444,"negative"
"470",28,1e+18,26,"Wed Jun 06 12:44:00 +0000 2018",603,8.16e+17,"b'vaccines4life'",1,0,1,"neutral"
"471",13,1e+18,7,"Sat Jun 02 09:55:00 +0000 2018",603,8.16e+17,"b'vaccines4life'",1,0,0,"neutral"
"472",17,1e+18,17,"Fri Jun 01 19:03:55 +0000 2018",603,8.16e+17,"b'vaccines4life'",1,0.033333333,0.533333333,"positive"
"473",23,1e+18,27,"Wed May 30 15:01:00 +0000 2018",603,8.16e+17,"b'vaccines4life'",1,0.383333333,0.611111111,"positive"
"474",12,9.99e+17,10,"Tue May 22 12:38:00 +0000 2018",603,8.16e+17,"b'vaccines4life'",1,0.149166667,0.426666667,"positive"
"475",6,9.96e+17,9,"Tue May 15 19:29:06 +0000 2018",603,8.16e+17,"b'vaccines4life'",1,0.2,0.6,"positive"
"476",3,9.95e+17,5,"Thu May 10 14:48:09 +0000 2018",603,8.16e+17,"b'vaccines4life'",1,0.05,0.15,"positive"
"477",9,9.94e+17,13,"Thu May 10 02:55:00 +0000 2018",603,8.16e+17,"b'vaccines4life'",1,0.4,0.65,"positive"
"478",1,9.94e+17,5,"Tue May 08 14:54:00 +0000 2018",603,8.16e+17,"b'vaccines4life'",1,0,0,"neutral"
"479",2,9.92e+17,3,"Thu May 03 00:00:01 +0000 2018",603,8.16e+17,"b'vaccines4life'",1,0,0.066666667,"neutral"
"480",4,9.92e+17,2,"Wed May 02 17:43:05 +0000 2018",603,8.16e+17,"b'vaccines4life'",1,0,0,"neutral"
"481",10,9.91e+17,6,"Tue May 01 22:00:01 +0000 2018",603,8.16e+17,"b'vaccines4life'",1,0.3,0.55,"positive"
"482",4,9.91e+17,7,"Tue May 01 13:30:00 +0000 2018",603,8.16e+17,"b'vaccines4life'",1,0.0325,0.33,"positive"
"483",3,9.91e+17,4,"Mon Apr 30 18:35:41 +0000 2018",603,8.16e+17,"b'vaccines4life'",1,0.3,0.6,"positive"
"484",2,9.9e+17,2,"Fri Apr 27 18:42:00 +0000 2018",603,8.16e+17,"b'vaccines4life'",1,0.225,0.425,"positive"
"485",22,9.9e+17,21,"Fri Apr 27 13:00:02 +0000 2018",603,8.16e+17,"b'vaccines4life'",1,0.133333333,0.833333333,"positive"
"486",6,9.89e+17,5,"Wed Apr 25 14:15:00 +0000 2018",603,8.16e+17,"b'vaccines4life'",1,0.166666667,0.333333333,"positive"
"487",8,9.89e+17,12,"Wed Apr 25 07:00:00 +0000 2018",603,8.16e+17,"b'vaccines4life'",1,0.233333333,0.475,"positive"
"488",1,9.87e+17,3,"Fri Apr 20 12:21:00 +0000 2018",603,8.16e+17,"b'vaccines4life'",1,0,0,"neutral"
"489",2,9.87e+17,4,"Thu Apr 19 04:16:00 +0000 2018",603,8.16e+17,"b'vaccines4life'",1,0.1,0.45,"positive"
"490",10,9.84e+17,15,"Thu Apr 12 12:23:00 +0000 2018",603,8.16e+17,"b'vaccines4life'",1,0.204761905,0.438095238,"positive"
"491",32,9.83e+17,30,"Sat Apr 07 07:30:00 +0000 2018",603,8.16e+17,"b'vaccines4life'",1,0.25,0.65,"positive"
"492",5,9.82e+17,8,"Wed Apr 04 13:47:00 +0000 2018",603,8.16e+17,"b'vaccines4life'",1,-0.03125,0.45625,"negative"
"493",13,9.81e+17,14,"Tue Apr 03 14:41:00 +0000 2018",603,8.16e+17,"b'vaccines4life'",1,0.1,0.2,"positive"
"494",12,9.79e+17,11,"Tue Mar 27 21:16:00 +0000 2018",603,8.16e+17,"b'vaccines4life'",1,0.9,0.9,"positive"
"495",4,9.76e+17,6,"Mon Mar 19 20:54:00 +0000 2018",603,8.16e+17,"b'vaccines4life'",1,0.083333333,0.375,"positive"
"496",5,9.76e+17,3,"Mon Mar 19 13:03:00 +0000 2018",603,8.16e+17,"b'vaccines4life'",1,0.2,0.3,"positive"
"497",9,9.75e+17,9,"Fri Mar 16 13:59:00 +0000 2018",603,8.16e+17,"b'vaccines4life'",1,0.4,0.4,"positive"
"498",4,9.74e+17,4,"Wed Mar 14 21:44:00 +0000 2018",603,8.16e+17,"b'vaccines4life'",1,-0.333333333,0.666666667,"negative"
"499",0,9.74e+17,3,"Tue Mar 13 16:17:00 +0000 2018",603,8.16e+17,"b'vaccines4life'",1,0,0.6,"neutral"
"500",0,9.72e+17,1,"Thu Mar 08 20:14:46 +0000 2018",603,8.16e+17,"b'vaccines4life'",1,0,0.5,"neutral"
"501",0,9.72e+17,0,"Wed Mar 07 22:01:00 +0000 2018",603,8.16e+17,"b'vaccines4life'",1,0.227272727,0.545454545,"positive"
"502",0,9.67e+17,0,"Sat Feb 24 14:58:00 +0000 2018",603,8.16e+17,"b'vaccines4life'",1,-0.5,1,"negative"
"503",1,9.67e+17,0,"Sat Feb 24 07:01:00 +0000 2018",603,8.16e+17,"b'vaccines4life'",1,0,0,"neutral"
"504",1,9.67e+17,0,"Fri Feb 23 16:26:00 +0000 2018",603,8.16e+17,"b'vaccines4life'",1,0,0,"neutral"
"505",0,9.66e+17,0,"Tue Feb 20 14:17:00 +0000 2018",603,8.16e+17,"b'vaccines4life'",1,0.36,1,"positive"
"506",16,9.65e+17,14,"Fri Feb 16 21:47:00 +0000 2018",603,8.16e+17,"b'vaccines4life'",1,0.45,0.55,"positive"
"507",5,1e+18,1,"Wed May 30 14:32:42 +0000 2018",3659,268925053,"b'momswhovax'",1,0,0,"neutral"
"508",1,9.81e+17,1,"Tue Apr 03 20:27:59 +0000 2018",3659,268925053,"b'momswhovax'",1,0,0,"neutral"
"509",1,9.72e+17,2,"Fri Mar 09 18:18:30 +0000 2018",3659,268925053,"b'momswhovax'",1,0,0,"neutral"
"510",0,9.71e+17,1,"Tue Mar 06 17:34:57 +0000 2018",3659,268925053,"b'momswhovax'",1,0,0,"neutral"
"511",4,9.41e+17,2,"Tue Dec 12 17:05:38 +0000 2017",3659,268925053,"b'momswhovax'",1,0,0,"neutral"
"512",2,9.35e+17,2,"Mon Nov 27 16:00:08 +0000 2017",3659,268925053,"b'momswhovax'",1,0,0,"neutral"
"513",4,9.21e+17,2,"Wed Oct 18 19:03:57 +0000 2017",3659,268925053,"b'momswhovax'",1,0,0,"neutral"
"514",2,8.51e+17,0,"Mon Apr 10 15:04:24 +0000 2017",3659,268925053,"b'momswhovax'",1,0,0,"neutral"
"515",0,8.12e+17,1,"Wed Dec 21 15:06:48 +0000 2016",3659,268925053,"b'momswhovax'",1,0,0.1,"neutral"
"516",2,7.99e+17,1,"Thu Nov 17 18:49:53 +0000 2016",3659,268925053,"b'momswhovax'",1,0,0,"neutral"
"517",1,7.94e+17,0,"Thu Nov 03 17:46:57 +0000 2016",3659,268925053,"b'momswhovax'",1,0,0,"neutral"
"518",1,7.94e+17,0,"Thu Nov 03 17:45:12 +0000 2016",3659,268925053,"b'momswhovax'",1,0,0,"neutral"
"519",0,7.94e+17,0,"Thu Nov 03 17:42:34 +0000 2016",3659,268925053,"b'momswhovax'",1,-0.5,0.75,"negative"
"520",5,7.94e+17,0,"Thu Nov 03 17:41:16 +0000 2016",3659,268925053,"b'momswhovax'",1,0,0.357142857,"neutral"
"521",0,7.94e+17,0,"Thu Nov 03 17:33:42 +0000 2016",3659,268925053,"b'momswhovax'",1,0,0,"neutral"
"522",0,7.94e+17,0,"Thu Nov 03 17:32:39 +0000 2016",3659,268925053,"b'momswhovax'",1,0,0,"neutral"
"523",0,7.94e+17,0,"Thu Nov 03 17:11:41 +0000 2016",3659,268925053,"b'momswhovax'",1,0,0,"neutral"
"524",4,7.88e+17,4,"Tue Oct 18 19:21:28 +0000 2016",3659,268925053,"b'momswhovax'",1,0,0,"neutral"
"525",10,7.82e+17,8,"Fri Sep 30 20:41:01 +0000 2016",3659,268925053,"b'momswhovax'",1,0,0,"neutral"
"526",5,7.62e+17,0,"Fri Aug 05 13:34:49 +0000 2016",3659,268925053,"b'momswhovax'",1,0,0,"neutral"
"527",3,7.53e+17,5,"Tue Jul 12 18:38:10 +0000 2016",3659,268925053,"b'momswhovax'",1,0.171428571,0.50952381,"positive"
"528",2,7.53e+17,0,"Tue Jul 12 18:36:22 +0000 2016",3659,268925053,"b'momswhovax'",1,0.207142857,0.314285714,"positive"
"529",4,7.51e+17,1,"Wed Jul 06 15:01:16 +0000 2016",3659,268925053,"b'momswhovax'",1,-0.5,1,"negative"
"530",4,7.51e+17,1,"Wed Jul 06 15:00:06 +0000 2016",3659,268925053,"b'momswhovax'",1,0.375,1,"positive"
"531",2,7.43e+17,1,"Tue Jun 14 03:38:45 +0000 2016",3659,268925053,"b'momswhovax'",1,0,0,"neutral"
"532",23,7.36e+17,3,"Fri May 27 17:08:44 +0000 2016",3659,268925053,"b'momswhovax'",1,0,0,"neutral"
"533",1,7.31e+17,1,"Fri May 13 18:44:13 +0000 2016",3659,268925053,"b'momswhovax'",1,0,0,"neutral"
"534",0,7.31e+17,0,"Fri May 13 18:40:56 +0000 2016",3659,268925053,"b'momswhovax'",1,0,0.1,"neutral"
"535",0,7.31e+17,0,"Thu May 12 18:05:29 +0000 2016",3659,268925053,"b'momswhovax'",1,-1,1,"negative"
"536",10,7.31e+17,4,"Thu May 12 16:13:35 +0000 2016",3659,268925053,"b'momswhovax'",1,-0.133333333,0.5,"negative"
"537",0,7.28e+17,0,"Thu May 05 17:39:54 +0000 2016",3659,268925053,"b'momswhovax'",1,0.433333333,0.833333333,"positive"
"538",3,7.28e+17,0,"Tue May 03 17:59:54 +0000 2016",3659,268925053,"b'momswhovax'",1,-0.482142857,0.695238095,"negative"
"539",5,7.27e+17,0,"Mon May 02 20:44:38 +0000 2016",3659,268925053,"b'momswhovax'",1,-0.2,0.95,"negative"
"540",13,7.27e+17,0,"Mon May 02 20:44:04 +0000 2016",3659,268925053,"b'momswhovax'",1,0.33,0.5825,"positive"
"541",2,7.27e+17,1,"Mon May 02 16:46:52 +0000 2016",3659,268925053,"b'momswhovax'",1,0.416666667,0.666666667,"positive"
"542",2,7.27e+17,0,"Mon May 02 16:45:30 +0000 2016",3659,268925053,"b'momswhovax'",1,0,0,"neutral"
"543",0,7.27e+17,2,"Mon May 02 16:41:01 +0000 2016",3659,268925053,"b'momswhovax'",1,0,0,"neutral"
"544",47,1e+18,33,"Tue Jun 05 15:13:08 +0000 2018",3587,2397798204,"b'CMSRIResearch'",0,0,0.1875,"neutral"
"545",0,1e+18,0,"Mon Jun 04 17:17:04 +0000 2018",3587,2397798204,"b'CMSRIResearch'",0,0.2,0.3,"positive"
"546",61,1e+18,63,"Sat May 26 21:12:05 +0000 2018",3587,2397798204,"b'CMSRIResearch'",0,0.168181818,0.55,"positive"
"547",3,1e+18,3,"Sat May 26 16:58:53 +0000 2018",3587,2397798204,"b'CMSRIResearch'",0,0.266666667,0.411111111,"positive"
"548",4,1e+18,3,"Sat May 26 16:44:35 +0000 2018",3587,2397798204,"b'CMSRIResearch'",0,-0.110416667,0.46875,"negative"
"549",7,1e+18,10,"Fri May 25 20:47:02 +0000 2018",3587,2397798204,"b'CMSRIResearch'",0,0.4,1,"positive"
"550",13,1e+18,13,"Fri May 25 12:53:44 +0000 2018",3587,2397798204,"b'CMSRIResearch'",0,0.136363636,0.454545455,"positive"
"551",4,9.99e+17,5,"Wed May 23 20:10:09 +0000 2018",3587,2397798204,"b'CMSRIResearch'",0,0,0,"neutral"
"552",57,9.99e+17,46,"Mon May 21 21:02:40 +0000 2018",3587,2397798204,"b'CMSRIResearch'",0,0.1,0.1,"positive"
"553",22,9.99e+17,24,"Mon May 21 15:07:10 +0000 2018",3587,2397798204,"b'CMSRIResearch'",0,-0.066666667,0.4,"negative"
"554",29,9.98e+17,33,"Sun May 20 17:51:58 +0000 2018",3587,2397798204,"b'CMSRIResearch'",0,0.75,0.4,"positive"
"555",11,9.98e+17,10,"Sun May 20 12:11:23 +0000 2018",3587,2397798204,"b'CMSRIResearch'",0,0.066666667,0.566666667,"positive"
"556",7,9.98e+17,6,"Sat May 19 15:07:16 +0000 2018",3587,2397798204,"b'CMSRIResearch'",0,0.4,1,"positive"
"557",3,9.97e+17,8,"Fri May 18 15:07:04 +0000 2018",3587,2397798204,"b'CMSRIResearch'",0,0.068181818,0.727272727,"positive"
"558",36,9.97e+17,33,"Thu May 17 19:31:36 +0000 2018",3587,2397798204,"b'CMSRIResearch'",0,0.266666667,0.65,"positive"
"559",19,9.97e+17,21,"Thu May 17 13:12:58 +0000 2018",3587,2397798204,"b'CMSRIResearch'",0,0.5,0.5,"positive"
"560",3,9.97e+17,6,"Wed May 16 15:39:59 +0000 2018",3587,2397798204,"b'CMSRIResearch'",0,0.5,0.888888889,"positive"
"561",3,9.96e+17,6,"Tue May 15 18:10:57 +0000 2018",3587,2397798204,"b'CMSRIResearch'",0,0,0,"neutral"
"562",6,9.96e+17,10,"Tue May 15 15:12:03 +0000 2018",3587,2397798204,"b'CMSRIResearch'",0,0,0,"neutral"
"563",1,9.96e+17,5,"Mon May 14 15:06:03 +0000 2018",3587,2397798204,"b'CMSRIResearch'",0,0.136363636,0.5,"positive"
"564",12,9.96e+17,15,"Sun May 13 20:49:05 +0000 2018",3587,2397798204,"b'CMSRIResearch'",0,0.2,0.3625,"positive"
"565",6,9.95e+17,6,"Sat May 12 18:09:51 +0000 2018",3587,2397798204,"b'CMSRIResearch'",0,0,0.25,"neutral"
"566",1,9.95e+17,2,"Fri May 11 15:10:22 +0000 2018",3587,2397798204,"b'CMSRIResearch'",0,0.6,0.8,"positive"
"567",3,9.94e+17,6,"Wed May 09 20:48:46 +0000 2018",3587,2397798204,"b'CMSRIResearch'",0,0,0,"neutral"
"568",0,9.94e+17,2,"Wed May 09 18:07:46 +0000 2018",3587,2397798204,"b'CMSRIResearch'",0,0,0.066666667,"neutral"
"569",11,9.94e+17,10,"Tue May 08 20:47:19 +0000 2018",3587,2397798204,"b'CMSRIResearch'",0,-0.098484848,0.560606061,"negative"
"570",20,9.94e+17,29,"Tue May 08 15:11:22 +0000 2018",3587,2397798204,"b'CMSRIResearch'",0,0.136363636,0.5,"positive"
"571",2,9.94e+17,5,"Mon May 07 20:54:46 +0000 2018",3587,2397798204,"b'CMSRIResearch'",0,0.6,0.8,"positive"
"572",5,9.94e+17,3,"Mon May 07 18:12:24 +0000 2018",3587,2397798204,"b'CMSRIResearch'",0,-0.306818182,0.602272727,"negative"
"573",5,9.94e+17,5,"Mon May 07 15:12:21 +0000 2018",3587,2397798204,"b'CMSRIResearch'",0,0,0,"neutral"
"574",3,9.93e+17,5,"Sun May 06 20:52:05 +0000 2018",3587,2397798204,"b'CMSRIResearch'",0,-0.033333333,0.033333333,"negative"
"575",17,9.93e+17,16,"Sun May 06 18:07:01 +0000 2018",3587,2397798204,"b'CMSRIResearch'",0,0.045454545,0.234848485,"positive"
"576",0,9.93e+17,1,"Sat May 05 18:02:08 +0000 2018",3587,2397798204,"b'CMSRIResearch'",0,0,0.25,"neutral"
"577",3,9.92e+17,3,"Thu May 03 20:53:08 +0000 2018",3587,2397798204,"b'CMSRIResearch'",0,-0.033333333,0.033333333,"negative"
"578",4,9.92e+17,10,"Thu May 03 18:09:12 +0000 2018",3587,2397798204,"b'CMSRIResearch'",0,0,0,"neutral"
"579",5,1e+18,4,"Wed Jun 06 10:42:59 +0000 2018",3857,7.92e+17,"b'ThisMomHCN'",0,-0.06031746,0.367460317,"negative"
"580",22,1e+18,17,"Mon Jun 04 12:00:07 +0000 2018",3857,7.92e+17,"b'ThisMomHCN'",0,0,0,"neutral"
"581",2,1e+18,0,"Sun Jun 03 13:13:33 +0000 2018",3857,7.92e+17,"b'ThisMomHCN'",0,-0.066666667,0.272222222,"negative"
"582",15,1e+18,15,"Sat Jun 02 12:35:54 +0000 2018",3857,7.92e+17,"b'ThisMomHCN'",0,0.3,0.45,"positive"
"583",33,1e+18,24,"Sat Jun 02 03:22:15 +0000 2018",3857,7.92e+17,"b'ThisMomHCN'",0,-0.125,0.625,"negative"
"584",29,1e+18,22,"Fri Jun 01 15:43:07 +0000 2018",3857,7.92e+17,"b'ThisMomHCN'",0,0.5,0.5,"positive"
"585",9,1e+18,6,"Fri Jun 01 14:37:55 +0000 2018",3857,7.92e+17,"b'ThisMomHCN'",0,-1,1,"negative"
"586",57,1e+18,53,"Mon Jun 04 17:30:08 +0000 2018",131773,15843059,"b'HealthRanger'",0,0.2,0.454166667,"positive"
"587",72,1e+18,86,"Fri Jun 01 12:30:15 +0000 2018",131773,15843059,"b'HealthRanger'",0,0,0,"neutral"
"588",1,1e+18,0,"Tue Jun 05 22:56:20 +0000 2018",301,607269372,"b'FreeBeeCee'",0,0,1,"neutral"
"589",0,1e+18,0,"Tue Jun 05 12:12:27 +0000 2018",301,607269372,"b'FreeBeeCee'",0,0.15,0.225,"positive"
"590",0,1e+18,0,"Tue Jun 05 11:43:15 +0000 2018",301,607269372,"b'FreeBeeCee'",0,0.3,0.45,"positive"
"591",0,1e+18,0,"Thu May 31 10:43:50 +0000 2018",301,607269372,"b'FreeBeeCee'",0,0,0,"neutral"
"592",0,9.99e+17,0,"Thu May 24 02:13:19 +0000 2018",301,607269372,"b'FreeBeeCee'",0,0,0,"neutral"
"593",1,9.94e+17,0,"Wed May 09 10:35:11 +0000 2018",301,607269372,"b'FreeBeeCee'",0,-0.007142857,0.517857143,"negative"
"594",0,9.94e+17,0,"Wed May 09 03:06:11 +0000 2018",301,607269372,"b'FreeBeeCee'",0,-0.333333333,0.666666667,"negative"
"595",0,9.94e+17,0,"Wed May 09 01:50:35 +0000 2018",301,607269372,"b'FreeBeeCee'",0,0.025,0.241666667,"positive"
"596",7,1e+18,5,"Wed Jun 06 06:52:07 +0000 2018",143604,424711422,"b'LotusOak'",0,0,0.1,"neutral"
"597",4,1e+18,4,"Wed Jun 06 06:04:04 +0000 2018",143604,424711422,"b'LotusOak'",0,0,0,"neutral"
"598",16,1e+18,21,"Wed Jun 06 05:21:03 +0000 2018",143604,424711422,"b'LotusOak'",0,0,0,"neutral"
"599",2,1e+18,4,"Tue Jun 05 22:38:38 +0000 2018",143604,424711422,"b'LotusOak'",0,0,0,"neutral"
"600",0,9.92e+17,0,"Fri May 04 12:01:37 +0000 2018",60,7.36e+17,"b'theupcycledfam'",0,0,0,"neutral"
"601",0,1e+18,0,"Wed Jun 06 18:18:59 +0000 2018",3382,3655550867,"b'Charbrevolution'",0,0,0,"neutral"
